Endgame, White, Parameter, Move,evaluation_function
4,False,1,2496,-90
4,False,1,2497,-90
4,False,1,2498,-90
4,False,1,2499,-90
4,False,1,2500,-90
4,False,1,2501,-100
4,False,1,2502,-100
4,False,1,2503,-100
4,False,1,2504,-170
4,False,1,2505,-1070
4,False,1,2506,-1080
4,False,1,2507,-1080
4,False,1,2508,10
4,False,1,2509,10
4,False,1,2510,0
4,False,1,2511,30
4,False,1,2512,40
4,False,1,2513,940
4,False,1,2514,940
4,False,1,2515,10
4,False,1,2516,10
4,False,1,2517,10
4,False,1,2518,10
4,False,1,2519,10
4,False,1,2520,10
4,False,1,2521,10
4,False,1,2522,10
4,False,1,2523,10
4,False,1,2524,10
4,False,1,2525,10
4,False,1,2526,10
4,False,1,2527,10
4,False,1,2528,10
4,False,1,2529,10
4,False,1,2530,10
4,False,1,2531,10
4,False,1,2532,10
4,False,1,2533,10
4,False,1,2534,10
4,False,1,2535,10
4,False,1,2536,10
4,False,1,2537,10
4,False,1,2538,10
4,False,1,2539,10
4,False,1,2540,10
4,False,1,2541,0
4,False,1,2542,0
4,False,1,2543,40
4,False,1,2544,-40
4,False,1,2545,-40
4,False,1,2546,40
4,False,1,2547,10
4,False,1,2548,10
4,False,1,2549,10
4,False,1,2550,10
4,False,1,2551,10
4,False,1,2552,10
4,False,1,2553,10
4,False,1,2554,10
4,False,1,2555,10
4,False,1,2556,10
4,False,1,2557,10
4,False,1,2558,10
4,False,1,2559,10
4,False,1,2560,10
4,False,1,2561,10
4,False,1,2562,10
4,False,1,2563,10
4,False,1,2564,10
4,False,1,2565,10
4,False,1,2566,10
4,False,1,2567,10
4,False,1,2568,10
4,False,1,2569,10
4,False,1,2570,10
4,False,1,2571,10
4,False,1,2572,10
4,False,1,2573,10
4,False,1,2574,10
4,False,1,2575,0
4,False,1,2576,10
4,False,1,2577,10
4,False,1,2578,10
4,False,1,2579,10
4,False,1,2580,10
4,False,1,2581,40
4,False,1,2582,10
4,False,1,2583,40
4,False,1,2584,10
4,False,1,2585,40
4,False,1,2586,10
4,False,1,2587,40
4,False,1,2588,10
4,False,1,2589,40
4,False,1,2590,10
4,False,1,2591,40
4,False,1,2592,10
4,False,1,2593,40
4,False,1,2594,10
4,False,1,2595,40
4,False,1,2596,10
4,False,1,2597,40
4,False,1,2598,10
4,False,1,2599,40
4,False,1,2600,10
4,False,1,2601,40
4,False,1,2602,10
4,False,1,2603,40
4,False,1,2604,10
4,False,1,2605,40
4,False,1,2606,40
4,False,1,2607,-40
4,False,1,2608,0
4,False,1,2609,-40
4,False,1,2610,-40
4,False,1,2611,-40
4,False,1,2612,-30
4,False,1,2613,-40
4,False,1,2614,-30
4,False,1,2615,-40
4,False,1,2616,-30
4,False,1,2617,-40
4,False,1,2618,-30
4,False,1,2619,-40
4,False,1,2620,-30
4,False,1,2621,-40
4,False,1,2622,-30
4,False,1,2623,-40
4,False,1,2624,-30
4,False,1,2625,-40
4,False,1,2626,-30
4,False,1,2627,-40
4,False,1,2628,-30
4,False,1,2629,-40
4,False,1,2630,-30
4,False,1,2631,-40
4,False,1,2632,-30
4,False,1,2633,-40
4,False,1,2634,-40
4,False,1,2635,-40
4,False,1,2636,-40
4,False,1,2637,-40
4,False,1,2638,-40
4,False,1,2639,-40
4,False,1,2640,-40
4,False,1,2641,-40
4,False,1,2642,-40
4,False,1,2643,-40
4,False,1,2644,-40
4,False,1,2645,-40
4,False,1,2646,-40
4,False,1,2647,-40
4,False,1,2648,-40
4,False,1,2649,-40
4,False,1,2650,-40
4,False,1,2651,-40
4,False,1,2652,-40
4,False,1,2653,-40
4,False,1,2654,-40
4,False,1,2655,-40
4,False,1,2656,-40
4,False,1,2657,-40
4,False,1,2658,0
4,False,1,2659,10
4,False,1,2660,10
4,False,1,2661,10
4,False,1,2662,10
4,False,1,2663,10
4,False,1,2664,10
4,False,1,2665,10
4,False,1,2666,10
4,False,1,2667,10
4,False,1,2668,10
4,False,1,2669,10
4,False,1,2670,10
4,False,1,2671,10
4,False,1,2672,10
4,False,1,2673,10
4,False,1,2674,10
4,False,1,2675,10
4,False,1,2676,10
4,False,1,2677,10
4,False,1,2678,10
4,False,1,2679,10
4,False,1,2680,10
4,False,1,2681,10
4,False,1,2682,10
4,False,1,2683,10
4,False,1,2684,10
4,False,1,2685,10
4,False,1,2686,0
4,False,1,2687,0
4,False,1,2688,10
4,False,1,2689,-10
4,False,1,2690,-70
4,False,1,2691,-80
4,False,1,2692,-70
4,False,1,2693,-90
4,False,1,2694,-90
4,False,1,2695,-90
4,False,1,2696,-110
4,False,1,2697,-120
4,False,1,2698,-120
4,False,1,2699,-120
4,False,1,2700,-120
4,False,1,2701,-120
4,False,1,2702,-120
4,False,1,2703,-70
4,False,1,2704,-70
4,False,1,2705,-70
4,False,1,2706,-70
4,False,1,2707,-70
4,False,1,2708,-70
4,False,1,2709,-70
4,False,1,2710,-70
4,False,1,2711,-70
4,False,1,2712,-70
4,False,1,2713,-70
4,False,1,2714,-70
4,False,1,2715,-70
4,False,1,2716,-70
4,False,1,2717,-70
4,False,1,2718,-70
4,False,1,2719,0
4,False,1,2720,0
4,False,1,2721,0
4,False,1,2722,30
4,False,1,2723,40
4,False,1,2724,40
4,False,1,2725,70
4,False,1,2726,70
4,False,1,2727,70
4,False,1,2728,70
4,False,1,2729,70
4,False,1,2730,70
4,False,1,2731,70
4,False,1,2732,70
4,False,1,2733,70
4,False,1,2734,70
4,False,1,2735,70
4,False,1,2736,70
4,False,1,2737,70
4,False,1,2738,70
4,False,1,2739,70
4,False,1,2740,70
4,False,1,2741,70
4,False,1,2742,70
4,False,1,2743,70
4,False,1,2744,70
4,False,1,2745,70
4,False,1,2746,70
4,False,1,2747,70
4,False,1,2748,70
4,False,1,2749,70
4,False,1,2750,0
4,False,1,2751,40
4,False,1,2752,40
4,False,1,2753,40
4,False,1,2754,40
4,False,1,2755,50
4,False,1,2756,50
4,False,1,2757,50
4,False,1,2758,70
4,False,1,2759,70
4,False,1,2760,40
4,False,1,2761,70
4,False,1,2762,40
4,False,1,2763,70
4,False,1,2764,40
4,False,1,2765,70
4,False,1,2766,40
4,False,1,2767,70
4,False,1,2768,40
4,False,1,2769,70
4,False,1,2770,40
4,False,1,2771,70
4,False,1,2772,40
4,False,1,2773,70
4,False,1,2774,40
4,False,1,2775,70
4,False,1,2776,40
4,False,1,2777,0
4,False,1,2778,-40
4,False,1,2779,-40
4,False,1,2780,-40
4,False,1,2781,-40
4,False,1,2782,-40
4,False,1,2783,-40
4,False,1,2784,0
4,False,1,2785,0
4,False,1,2786,0
4,False,1,2787,0
4,False,1,2788,0
4,False,1,2789,0
4,False,1,2790,0
4,False,1,2791,0
4,False,1,2792,0
4,False,1,2793,0
4,False,1,2794,0
4,False,1,2795,0
4,False,1,2796,0
4,False,1,2797,0
4,False,1,2798,0
4,False,1,2799,0
4,False,1,2800,0
4,False,1,2801,0
4,False,1,2802,0
4,False,1,2803,0
4,False,1,2804,0
4,False,1,2805,0
4,False,1,2806,0
4,False,1,2807,0
4,False,1,2808,0
4,False,1,2809,0
4,False,1,2810,40
4,False,1,2811,-40
4,False,1,2812,-40
4,False,1,2813,-90
4,False,1,2814,-90
4,False,1,2815,-120
4,False,1,2816,-120
4,False,1,2817,-120
4,False,1,2818,-120
4,False,1,2819,-120
4,False,1,2820,-120
4,False,1,2821,-120
4,False,1,2822,-120
4,False,1,2823,-120
4,False,1,2824,-120
4,False,1,2825,-120
4,False,1,2826,-120
4,False,1,2827,-120
4,False,1,2828,-120
4,False,1,2829,-120
4,False,1,2830,-120
4,False,1,2831,-120
4,False,1,2832,-120
4,False,1,2833,-120
4,False,1,2834,-120
4,False,1,2835,-120
4,False,1,2836,-120
4,False,1,2837,-120
4,False,1,2838,-120
4,False,1,2839,0
4,False,1,2840,0
4,False,1,2841,40
4,False,1,2842,850
4,False,1,2843,-40
4,False,1,2844,-40
4,False,1,2845,-40
4,False,1,2846,-40
4,False,1,2847,-10
4,False,1,2848,-10
4,False,1,2849,-10
4,False,1,2850,-10
4,False,1,2851,-10
4,False,1,2852,-10
4,False,1,2853,-10
4,False,1,2854,-10
4,False,1,2855,-10
4,False,1,2856,-10
4,False,1,2857,-10
4,False,1,2858,-10
4,False,1,2859,-10
4,False,1,2860,-10
4,False,1,2861,-10
4,False,1,2862,-10
4,False,1,2863,-10
4,False,1,2864,-10
4,False,1,2865,-10
4,False,1,2866,-10
4,False,1,2867,-10
4,False,1,2868,-10
4,False,1,2869,-10
4,False,1,2870,-10
4,False,1,2871,-10
4,False,1,2872,0
4,False,1,2873,40
4,False,1,2874,-40
4,False,1,2875,-40
4,False,1,2876,-40
4,False,1,2877,-40
4,False,1,2878,-40
4,False,1,2879,-40
4,False,1,2880,-40
4,False,1,2881,-40
4,False,1,2882,-40
4,False,1,2883,-40
4,False,1,2884,-40
4,False,1,2885,-40
4,False,1,2886,-40
4,False,1,2887,-40
4,False,1,2888,-40
4,False,1,2889,-40
4,False,1,2890,-40
4,False,1,2891,-40
4,False,1,2892,-40
4,False,1,2893,-40
4,False,1,2894,-40
4,False,1,2895,-40
4,False,1,2896,-40
4,False,1,2897,-40
4,False,1,2898,-40
4,False,1,2899,0
4,False,1,2900,40
4,False,1,2901,-40
4,False,1,2902,-30
4,False,1,2903,-30
4,False,1,2904,-30
4,False,1,2905,-30
4,False,1,2906,-30
4,False,1,2907,-30
4,False,1,2908,-30
4,False,1,2909,-30
4,False,1,2910,-30
4,False,1,2911,-30
4,False,1,2912,-30
4,False,1,2913,-30
4,False,1,2914,-30
4,False,1,2915,-30
4,False,1,2916,-30
4,False,1,2917,-30
4,False,1,2918,-30
4,False,1,2919,-30
4,False,1,2920,-30
4,False,1,2921,-30
4,False,1,2922,-30
4,False,1,2923,-30
4,False,1,2924,-30
4,False,1,2925,-30
4,False,1,2926,-30
4,False,1,2927,0
4,False,1,2928,0
4,False,1,2929,0
4,False,1,2930,-60
4,False,1,2931,-60
4,False,1,2932,-60
4,False,1,2933,-60
4,False,1,2934,-90
4,False,1,2935,-90
4,False,1,2936,-90
4,False,1,2937,-90
4,False,1,2938,-90
4,False,1,2939,-90
4,False,1,2940,-90
4,False,1,2941,-90
4,False,1,2942,-90
4,False,1,2943,-90
4,False,1,2944,-90
4,False,1,2945,-90
4,False,1,2946,-90
4,False,1,2947,-90
4,False,1,2948,-90
4,False,1,2949,-90
4,False,1,2950,-90
4,False,1,2951,-90
4,False,1,2952,-90
4,False,1,2953,-90
4,False,1,2954,-90
4,False,1,2955,-90
4,False,1,2956,-90
4,False,1,2957,-90
4,False,1,2958,-90
4,False,1,2959,0
4,False,1,2960,0
4,False,1,2961,-40
4,False,1,2962,-40
4,False,1,2963,-40
4,False,1,2964,-40
4,False,1,2965,-90
4,False,1,2966,-90
4,False,1,2967,-120
4,False,1,2968,-120
4,False,1,2969,-120
4,False,1,2970,-120
4,False,1,2971,-120
4,False,1,2972,-120
4,False,1,2973,-120
4,False,1,2974,-120
4,False,1,2975,-120
4,False,1,2976,-120
4,False,1,2977,-120
4,False,1,2978,-120
4,False,1,2979,-120
4,False,1,2980,-120
4,False,1,2981,-120
4,False,1,2982,-120
4,False,1,2983,-120
4,False,1,2984,-120
4,False,1,2985,-120
4,False,1,2986,-120
4,False,1,2987,-120
4,False,1,2988,-120
4,False,1,2989,-120
4,False,1,2990,-120
4,False,1,2991,-120
4,False,1,2992,-30
4,False,1,2993,-30
4,False,1,2994,-30
4,False,1,2995,-30
4,False,1,2996,-30
4,False,1,2997,-30
4,False,1,2998,-30
4,False,1,2999,-30
4,False,1,3000,-30
4,False,1,3001,-30
4,False,1,3002,-30
4,False,1,3003,-30
4,False,1,3004,-30
4,False,1,3005,-30
4,False,1,3006,-30
4,False,1,3007,-30
4,False,1,3008,-30
4,False,1,3009,-30
4,False,1,3010,-30
4,False,1,3011,-30
4,False,1,3012,-30
4,False,1,3013,-30
4,False,1,3014,-30
4,False,1,3015,-30
4,False,1,3016,-30
4,False,1,3017,0
4,False,1,3018,0
4,False,1,3019,-40
4,False,1,3020,-80
4,False,1,3021,-930
4,False,1,3022,-930
4,False,1,3023,-40
4,False,1,3024,-50
4,False,1,3025,-40
4,False,1,3026,-40
4,False,1,3027,-40
4,False,1,3028,-40
4,False,1,3029,-40
4,False,1,3030,-40
4,False,1,3031,-40
4,False,1,3032,-40
4,False,1,3033,-40
4,False,1,3034,-40
4,False,1,3035,-40
4,False,1,3036,-40
4,False,1,3037,-40
4,False,1,3038,-40
4,False,1,3039,-40
4,False,1,3040,-40
4,False,1,3041,-40
4,False,1,3042,-40
4,False,1,3043,-40
4,False,1,3044,-40
4,False,1,3045,-40
4,False,1,3046,-40
4,False,1,3047,-40
4,False,1,3048,-40
4,False,1,3049,-40
4,False,1,3050,0
4,False,1,3051,40
4,False,1,3052,-40
4,False,1,3053,-40
4,False,1,3054,-40
4,False,1,3055,-40
4,False,1,3056,-40
4,False,1,3057,-40
4,False,1,3058,-40
4,False,1,3059,-40
4,False,1,3060,-40
4,False,1,3061,-40
4,False,1,3062,-40
4,False,1,3063,-40
4,False,1,3064,-40
4,False,1,3065,-40
4,False,1,3066,-40
4,False,1,3067,-40
4,False,1,3068,-40
4,False,1,3069,-40
4,False,1,3070,-40
4,False,1,3071,-40
4,False,1,3072,-40
4,False,1,3073,-40
4,False,1,3074,-40
4,False,1,3075,-40
4,False,1,3076,-40
4,False,1,3077,-40
4,False,1,3078,0
4,False,1,3079,-40
4,False,1,3080,-40
4,False,1,3081,-40
4,False,1,3082,-40
4,False,1,3083,-40
4,False,1,3084,-40
4,False,1,3085,-40
4,False,1,3086,-40
4,False,1,3087,-40
4,False,1,3088,-40
4,False,1,3089,-40
4,False,1,3090,-40
4,False,1,3091,-40
4,False,1,3092,-40
4,False,1,3093,-40
4,False,1,3094,-40
4,False,1,3095,-40
4,False,1,3096,-40
4,False,1,3097,-40
4,False,1,3098,-40
4,False,1,3099,-40
4,False,1,3100,-40
4,False,1,3101,-40
4,False,1,3102,-40
4,False,1,3103,-40
4,False,1,3104,0
4,False,1,3105,0
4,False,1,3106,-40
4,False,1,3107,-40
4,False,1,3108,-40
4,False,1,3109,-40
4,False,1,3110,-40
4,False,1,3111,-40
4,False,1,3112,-40
4,False,1,3113,-40
4,False,1,3114,-40
4,False,1,3115,-40
4,False,1,3116,-40
4,False,1,3117,-40
4,False,1,3118,-40
4,False,1,3119,-40
4,False,1,3120,-40
4,False,1,3121,-40
4,False,1,3122,-40
4,False,1,3123,-40
4,False,1,3124,-40
4,False,1,3125,-40
4,False,1,3126,-40
4,False,1,3127,-40
4,False,1,3128,-40
4,False,1,3129,-40
4,False,1,3130,-40
4,False,1,3131,-40
4,False,1,3132,-940
4,False,1,3133,-940
4,False,1,3134,-40
4,False,1,3135,-40
4,False,1,3136,-10
4,False,1,3137,0
4,False,1,3138,0
4,False,1,3139,0
4,False,1,3140,30
4,False,1,3141,30
4,False,1,3142,30
4,False,1,3143,30
4,False,1,3144,0
4,False,1,3145,30
4,False,1,3146,30
4,False,1,3147,30
4,False,1,3148,30
4,False,1,3149,30
4,False,1,3150,30
4,False,1,3151,30
4,False,1,3152,30
4,False,1,3153,30
4,False,1,3154,30
4,False,1,3155,30
4,False,1,3156,30
4,False,1,3157,30
4,False,1,3158,30
4,False,1,3159,30
4,False,1,3160,30
4,False,1,3161,30
4,False,1,3162,30
4,False,1,3163,30
4,False,1,3164,30
4,False,1,3165,0
4,False,1,3166,0
4,False,1,3167,0
4,False,1,3168,-50
4,False,1,3169,30
4,False,1,3170,-40
4,False,1,3171,-10
4,False,1,3172,-90
4,False,1,3173,-90
4,False,1,3174,-90
4,False,1,3175,-90
4,False,1,3176,-60
4,False,1,3177,-60
4,False,1,3178,-60
4,False,1,3179,-60
4,False,1,3180,-60
4,False,1,3181,-60
4,False,1,3182,-60
4,False,1,3183,-60
4,False,1,3184,-60
4,False,1,3185,-60
4,False,1,3186,-60
4,False,1,3187,-60
4,False,1,3188,-60
4,False,1,3189,-90
4,False,1,3190,-60
4,False,1,3191,-60
4,False,1,3192,-60
4,False,1,3193,-60
4,False,1,3194,-60
4,False,1,3195,-90
4,False,1,3196,-90
4,False,1,3197,-90
4,False,1,3198,40
4,False,1,3199,-40
4,False,1,3200,-30
4,False,1,3201,-930
4,False,1,3202,-40
4,False,1,3203,-40
4,False,1,3204,-40
4,False,1,3205,-10
4,False,1,3206,0
4,False,1,3207,0
4,False,1,3208,0
4,False,1,3209,30
4,False,1,3210,30
4,False,1,3211,30
4,False,1,3212,30
4,False,1,3213,0
4,False,1,3214,30
4,False,1,3215,30
4,False,1,3216,30
4,False,1,3217,30
4,False,1,3218,30
4,False,1,3219,30
4,False,1,3220,30
4,False,1,3221,30
4,False,1,3222,30
4,False,1,3223,30
4,False,1,3224,30
4,False,1,3225,30
4,False,1,3226,30
4,False,1,3227,30
4,False,1,3228,30
4,False,1,3229,30
4,False,1,3230,30
4,False,1,3231,30
4,False,1,3232,30
4,False,1,3233,30
4,False,1,3234,0
4,False,1,3235,0
4,False,1,3236,40
4,False,1,3237,20
4,False,1,3238,90
4,False,1,3239,100
4,False,1,3240,130
4,False,1,3241,990
4,False,1,3242,40
4,False,1,3243,-10
4,False,1,3244,-90
4,False,1,3245,-90
4,False,1,3246,-90
4,False,1,3247,-90
4,False,1,3248,-90
4,False,1,3249,-90
4,False,1,3250,-90
4,False,1,3251,-90
4,False,1,3252,-90
4,False,1,3253,-90
4,False,1,3254,-90
4,False,1,3255,-90
4,False,1,3256,-90
4,False,1,3257,-90
4,False,1,3258,-90
4,False,1,3259,-90
4,False,1,3260,-90
4,False,1,3261,-90
4,False,1,3262,-90
4,False,1,3263,-90
4,False,1,3264,-90
4,False,1,3265,-90
4,False,1,3266,-90
4,False,1,3267,-90
4,False,1,3268,-90
4,False,1,3269,-90
4,False,1,3270,40
4,False,1,3271,-10
4,False,1,3272,-90
4,False,1,3273,-90
4,False,1,3274,-90
4,False,1,3275,-90
4,False,1,3276,-90
4,False,1,3277,-90
4,False,1,3278,-90
4,False,1,3279,-90
4,False,1,3280,-90
4,False,1,3281,-90
4,False,1,3282,-90
4,False,1,3283,-90
4,False,1,3284,-90
4,False,1,3285,-90
4,False,1,3286,-90
4,False,1,3287,-90
4,False,1,3288,-90
4,False,1,3289,-90
4,False,1,3290,-90
4,False,1,3291,-90
4,False,1,3292,-90
4,False,1,3293,-90
4,False,1,3294,-90
4,False,1,3295,-90
4,False,1,3296,-90
4,False,1,3297,-90
4,False,1,3298,-90
4,False,1,3299,-90
4,False,1,3300,-90
4,False,1,3301,-90
4,False,1,3302,-90
4,False,1,3303,-90
4,False,1,3304,-90
4,False,1,3305,-90
4,False,1,3306,-90
4,False,1,3307,-90
4,False,1,3308,-90
4,False,1,3309,-90
4,False,1,3310,-90
4,False,1,3311,-90
4,False,1,3312,-90
4,False,1,3313,-90
4,False,1,3314,-90
4,False,1,3315,-90
4,False,1,3316,-90
4,False,1,3317,-90
4,False,1,3318,-90
4,False,1,3319,-90
4,False,1,3320,-90
4,False,1,3321,-90
4,False,1,3322,-90
4,False,1,3323,-90
4,False,1,3324,0
4,False,1,3325,40
4,False,1,3326,50
4,False,1,3327,50
4,False,1,3328,0
4,False,1,3329,0
4,False,1,3330,0
4,False,1,3331,0
4,False,1,3332,0
4,False,1,3333,0
4,False,1,3334,0
4,False,1,3335,0
4,False,1,3336,0
4,False,1,3337,0
4,False,1,3338,0
4,False,1,3339,0
4,False,1,3340,0
4,False,1,3341,0
4,False,1,3342,0
4,False,1,3343,0
4,False,1,3344,0
4,False,1,3345,0
4,False,1,3346,0
4,False,1,3347,0
4,False,1,3348,0
4,False,1,3349,0
4,False,1,3350,0
4,False,1,3351,0
4,False,1,3352,0
4,False,1,3353,0
4,False,1,3354,0
4,False,1,3355,40
4,False,1,3356,-90
4,False,1,3357,-90
4,False,1,3358,-100
4,False,1,3359,-110
4,False,1,3360,-110
4,False,1,3361,-110
4,False,1,3362,-1000
4,False,1,3363,-1000
4,False,1,3364,40
4,False,1,3365,-90
4,False,1,3366,-100
4,False,1,3367,-110
4,False,1,3368,-110
4,False,1,3369,-110
4,False,1,3370,-110
4,False,1,3371,-110
4,False,1,3372,-110
4,False,1,3373,-110
4,False,1,3374,-110
4,False,1,3375,-110
4,False,1,3376,-110
4,False,1,3377,-110
4,False,1,3378,-110
4,False,1,3379,-110
4,False,1,3380,-110
4,False,1,3381,-110
4,False,1,3382,-110
4,False,1,3383,-110
4,False,1,3384,-110
4,False,1,3385,-110
4,False,1,3386,-110
4,False,1,3387,-110
4,False,1,3388,-110
4,False,1,3389,-110
4,False,1,3390,-110
4,False,1,3391,-110
4,False,1,3392,-1000
4,False,1,3393,-1010
4,False,1,3394,-1010
4,False,1,3395,-40
4,False,1,3396,50
4,False,1,3397,50
4,False,1,3398,50
4,False,1,3399,50
4,False,1,3400,50
4,False,1,3401,50
4,False,1,3402,50
4,False,1,3403,50
4,False,1,3404,50
4,False,1,3405,50
4,False,1,3406,50
4,False,1,3407,50
4,False,1,3408,50
4,False,1,3409,50
4,False,1,3410,50
4,False,1,3411,50
4,False,1,3412,50
4,False,1,3413,50
4,False,1,3414,50
4,False,1,3415,50
4,False,1,3416,50
4,False,1,3417,50
4,False,1,3418,50
4,False,1,3419,50
4,False,1,3420,50
4,False,1,3421,60
4,False,1,3422,60
4,False,1,3423,60
4,False,1,3424,40
4,False,1,3425,-10
4,False,1,3426,-90
4,False,1,3427,-90
4,False,1,3428,-100
4,False,1,3429,-110
4,False,1,3430,-110
4,False,1,3431,-110
4,False,1,3432,-110
4,False,1,3433,-110
4,False,1,3434,-110
4,False,1,3435,-110
4,False,1,3436,-110
4,False,1,3437,-110
4,False,1,3438,-110
4,False,1,3439,-110
4,False,1,3440,-110
4,False,1,3441,-110
4,False,1,3442,-110
4,False,1,3443,-110
4,False,1,3444,-110
4,False,1,3445,-110
4,False,1,3446,-110
4,False,1,3447,-110
4,False,1,3448,-110
4,False,1,3449,-110
4,False,1,3450,-110
4,False,1,3451,-110
4,False,1,3452,-110
4,False,1,3453,-110
4,False,1,3454,-110
4,False,1,3455,-110
4,False,1,3456,-110
4,False,1,3457,-110
4,False,1,3458,-110
4,False,1,3459,-110
4,False,1,3460,-110
4,False,1,3461,-110
4,False,1,3462,-110
4,False,1,3463,-110
4,False,1,3464,-110
4,False,1,3465,-110
4,False,1,3466,-110
4,False,1,3467,-110
4,False,1,3468,-110
4,False,1,3469,-110
4,False,1,3470,-110
4,False,1,3471,-110
4,False,1,3472,-110
4,False,1,3473,-110
4,False,1,3474,-110
4,False,1,3475,-110
4,False,1,3476,-110
4,False,1,3477,-110
4,False,1,3478,-110
4,False,1,3479,-110
4,False,1,3480,-110
4,False,1,3481,-110
4,False,1,3482,-110
4,False,1,3483,-110
4,False,1,3484,-110
4,False,1,3485,-110
4,False,1,3486,-110
4,False,1,3487,-110
4,False,1,3488,-110
4,False,1,3489,-110
4,False,1,3490,-110
4,False,1,3491,-110
4,False,1,3492,-110
4,False,1,3493,-110
4,False,1,3494,-110
4,False,1,3495,-110
4,False,1,3496,-110
4,False,1,3497,-110
4,False,1,3498,-110
4,False,1,3499,-110
4,False,1,3500,-110
4,False,1,3501,-110
4,False,1,3502,-110
4,False,1,3503,-110
4,False,1,3504,-110
4,False,1,3505,-110
4,False,1,3506,-110
4,False,1,3507,-110
4,False,1,3508,-110
4,False,1,3509,-110
4,False,1,3510,-110
4,False,1,3511,-110
4,False,1,3512,-110
4,False,1,3513,-110
4,False,1,3514,-110
4,False,1,3515,-110
4,False,1,3516,-110
4,False,1,3517,-110
4,False,1,3518,-110
4,False,1,3519,-110
4,False,1,3520,-110
4,False,1,3521,-110
4,False,1,3522,-110
4,False,1,3523,-110
4,False,1,3524,-110
4,False,1,3525,-110
4,False,1,3526,-110
4,False,1,3527,-110
4,False,1,3528,-110
4,False,1,3529,-110
4,False,1,3530,-110
4,False,1,3531,-110
4,False,1,3532,-110
4,False,1,3533,-110
4,False,1,3534,-110
4,False,1,3535,-110
4,False,1,3536,-110
4,False,1,3537,-110
4,False,1,3538,-110
4,False,1,3539,-110
4,False,1,3540,-110
4,False,1,3541,-110
4,False,1,3542,-110
4,False,1,3543,-110
4,False,1,3544,-110
4,False,1,3545,-110
4,False,1,3546,-110
4,False,1,3547,-110
4,False,1,3548,-110
4,False,1,3549,-110
4,False,1,3550,-110
4,False,1,3551,-110
4,False,1,3552,-110
4,False,1,3553,-110
4,False,1,3554,-110
4,False,1,3555,-190
4,False,1,3556,-190
4,False,1,3557,-190
4,False,1,3558,-190
4,False,1,3559,-190
4,False,1,3560,-190
4,False,1,3561,-190
4,False,1,3562,-190
4,False,1,3563,-190
4,False,1,3564,-190
4,False,1,3565,-190
4,False,1,3566,-190
4,False,1,3567,-190
4,False,1,3568,-190
4,False,1,3569,-190
4,False,1,3570,-190
4,False,1,3571,-190
4,False,1,3572,-190
4,False,1,3573,-190
4,False,1,3574,-190
4,False,1,3575,-190
4,False,1,3576,-190
4,False,1,3577,-190
4,False,1,3578,-190
4,False,1,3579,-190
4,False,1,3580,-190
4,False,1,3581,40
4,False,1,3582,50
4,False,1,3583,50
4,False,1,3584,50
4,False,1,3585,50
4,False,1,3586,50
4,False,1,3587,50
4,False,1,3588,50
4,False,1,3589,10
4,False,1,3590,10
4,False,1,3591,10
4,False,1,3592,-70
4,False,1,3593,-70
4,False,1,3594,-70
4,False,1,3595,-80
4,False,1,3596,-70
4,False,1,3597,-70
4,False,1,3598,-70
4,False,1,3599,-70
4,False,1,3600,-70
4,False,1,3601,-70
4,False,1,3602,-70
4,False,1,3603,-70
4,False,1,3604,-70
4,False,1,3605,-70
4,False,1,3606,-70
4,False,1,3607,-70
4,False,1,3608,-70
4,False,1,3609,-70
4,False,1,3610,-70
4,False,1,3611,-70
4,False,1,3612,-70
4,False,1,3613,-70
4,False,1,3614,-70
4,False,1,3615,-70
4,False,1,3616,-70
4,False,1,3617,-70
4,False,1,3618,-70
4,False,1,3619,-70
4,False,1,3620,-70
4,False,1,3621,0
4,False,1,3622,40
4,False,1,3623,40
4,False,1,3624,0
4,False,1,3625,0
4,False,1,3626,0
4,False,1,3627,0
4,False,1,3628,0
4,False,1,3629,0
4,False,1,3630,0
4,False,1,3631,0
4,False,1,3632,0
4,False,1,3633,0
4,False,1,3634,0
4,False,1,3635,0
4,False,1,3636,0
4,False,1,3637,0
4,False,1,3638,0
4,False,1,3639,0
4,False,1,3640,0
4,False,1,3641,0
4,False,1,3642,0
4,False,1,3643,0
4,False,1,3644,0
4,False,1,3645,0
4,False,1,3646,0
4,False,1,3647,0
4,False,1,3648,0
4,False,1,3649,0
4,False,1,3650,0
4,False,1,3651,0
4,False,1,3652,40
4,False,1,3653,0
4,False,1,3654,0
4,False,1,3655,0
4,False,1,3656,0
4,False,1,3657,0
4,False,1,3658,0
4,False,1,3659,0
4,False,1,3660,0
4,False,1,3661,0
4,False,1,3662,0
4,False,1,3663,0
4,False,1,3664,0
4,False,1,3665,0
4,False,1,3666,0
4,False,1,3667,0
4,False,1,3668,0
4,False,1,3669,0
4,False,1,3670,0
4,False,1,3671,0
4,False,1,3672,0
4,False,1,3673,0
4,False,1,3674,0
4,False,1,3675,0
4,False,1,3676,0
4,False,1,3677,0
4,False,1,3678,0
4,False,1,3679,0
4,False,1,3680,0
4,False,1,3681,40
4,False,1,3682,-40
4,False,1,3683,-40
4,False,1,3684,-50
4,False,1,3685,-50
4,False,1,3686,-50
4,False,1,3687,-50
4,False,1,3688,-50
4,False,1,3689,-50
4,False,1,3690,-50
4,False,1,3691,-50
4,False,1,3692,-50
4,False,1,3693,-50
4,False,1,3694,-50
4,False,1,3695,-50
